sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
983,ipfllidl-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ipfllidl-1.tif,,,,
984,jcojghpk-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jcojghpk-1.tif,,,,
985,jdkgbkmh-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jdkgbkmh-1.tif,,,,
986,jeinhnpi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jeinhnpi-1.tif,,,,
987,jhcclohe-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jhcclohe-1.tif,,,,
988,jjgipefg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jjgipefg-1.tif,,,,
989,jlcpokie-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jlcpokie-1.tif,,,,
990,jmeenkpa-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jmeenkpa-1.tif,,,,
991,jmphfdlg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/jmphfdlg-1.tif,,,,
992,khhegmmm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/khhegmmm-1.tif,,,,
993,klndfcdd-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/klndfcdd-1.tif,,,,
994,koobhpfm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/koobhpfm-1.tif,,,,
995,lgnpmlcg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/lgnpmlcg-1.tif,,,,
996,lnfijceo-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/lnfijceo-1.tif,,,,
997,mleiaafh-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/mleiaafh-1.tif,,,,
998,nepkmaca-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/nepkmaca-1.tif,,,,
999,noajoiej-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/noajoiej-1.tif,,,,
1000,ohooeimf-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ohooeimf-1.tif,,,,
1001,acgablem-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/acgablem-1.tif,,,,
1002,adebhleb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/adebhleb-1.tif,,,,
1003,afmnnlid-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/afmnnlid-1.tif,,,,
1004,aijjoddh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/aijjoddh-1.tif,,,,
1005,amoeflnp-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/amoeflnp-1.tif,,,,
1006,anhbplhk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/anhbplhk-1.tif,,,,
1007,apdjehjo-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/apdjehjo-1.tif,,,,
1008,apemipob-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/apemipob-1.tif,,,,
1009,apphiana-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/apphiana-1.tif,,,,
1010,baedokpf-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/baedokpf-1.tif,,,,
1011,bbfkhbmg-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/bbfkhbmg-1.tif,,,,
1012,bebmkfio-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/bebmkfio-1.tif,,,,
1013,bgighkdc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/bgighkdc-1.tif,,,,
1014,blilbpdd-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/blilbpdd-1.tif,,,,
1015,bpophpbb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/bpophpbb-1.tif,,,,
1016,caneemop-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/caneemop-1.tif,,,,
1017,cdleegnm-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cdleegnm-1.tif,,,,
1018,cdpojnmk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cdpojnmk-1.tif,,,,
1019,cghmkkpp-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cghmkkpp-1.tif,,,,
1020,chllcleh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/chllcleh-1.tif,,,,
1021,cmeanngj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cmeanngj-1.tif,,,,
1022,coofbmpl-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/coofbmpl-1.tif,,,,
1023,cpfblhbp-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cpfblhbp-1.tif,,,,
1024,cpmeinod-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/cpmeinod-1.tif,,,,
1025,dciocbnc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dciocbnc-1.tif,,,,
1026,ddhiaekp-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ddhiaekp-1.tif,,,,
1027,ddhmphne-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ddhmphne-1.tif,,,,
1028,degnaacm-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/degnaacm-1.tif,,,,
1029,dephgjlj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dephgjlj-1.tif,,,,
1030,dfhphoae-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dfhphoae-1.tif,,,,
1031,dlbejcdj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dlbejcdj-1.tif,,,,
1032,dleelnhb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dleelnhb-1.tif,,,,
1033,dmbapfji-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dmbapfji-1.tif,,,,
1034,dmfaknma-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dmfaknma-1.tif,,,,
1035,dpaclpoi-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/dpaclpoi-1.tif,,,,
1036,egfocfpl-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/egfocfpl-1.tif,,,,
1037,eknomeac-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/eknomeac-1.tif,,,,
1038,enfifhke-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/enfifhke-1.tif,,,,
1039,fafbfbbn-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fafbfbbn-1.tif,,,,
1040,fcckjgej-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fcckjgej-1.tif,,,,
1041,fcpcebpk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fcpcebpk-1.tif,,,,
1042,fgeopbde-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fgeopbde-1.tif,,,,
1043,fihofmio-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fihofmio-1.tif,,,,
1044,fiojapan-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fiojapan-1.tif,,,,
1045,fpdpfcop-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/fpdpfcop-1.tif,,,,
1046,gancgmoi-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gancgmoi-1.tif,,,,
1047,gbebamem-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gbebamem-1.tif,,,,
1048,gcejfjjk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gcejfjjk-1.tif,,,,
1049,gdiapjgo-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gdiapjgo-1.tif,,,,
1050,gmkejjnh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gmkejjnh-1.tif,,,,
1051,gpfeangl-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/gpfeangl-1.tif,,,,
1052,hdefefpc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hdefefpc-1.tif,,,,
1053,hdmagbae-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hdmagbae-1.tif,,,,
1054,hefffceo-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hefffceo-1.tif,,,,
1055,hffiikkj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hffiikkj-1.tif,,,,
1056,hkjepgko-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hkjepgko-1.tif,,,,
1057,hkmlohdp-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hkmlohdp-1.tif,,,,
1058,hneelhhc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/hneelhhc-1.tif,,,,
1059,icnbdohb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/icnbdohb-1.tif,,,,
1060,idodpeje-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/idodpeje-1.tif,,,,
1061,igihjcfj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/igihjcfj-1.tif,,,,
1062,ihaeaopo-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ihaeaopo-1.tif,,,,
1063,iihoddgk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/iihoddgk-1.tif,,,,
1064,ipjcaadd-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ipjcaadd-1.tif,,,,
1065,jfgbaoka-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/jfgbaoka-1.tif,,,,
1066,jjpjpjoa-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/jjpjpjoa-1.tif,,,,
1067,jkkdhcdk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/jkkdhcdk-1.tif,,,,
1068,jlceagmc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/jlceagmc-1.tif,,,,
1069,kcnopdng-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/kcnopdng-1.tif,,,,
1070,kgdjdjih-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/kgdjdjih-1.tif,,,,
1071,kkcnglfg-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/kkcnglfg-1.tif,,,,
1072,kmhlpaik-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/kmhlpaik-1.tif,,,,
1073,lconejbc-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lconejbc-1.tif,,,,
1074,lemlkade-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lemlkade-1.tif,,,,
1075,lfiigmkm-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lfiigmkm-1.tif,,,,
1076,lhgpohbl-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lhgpohbl-1.tif,,,,
1077,lijehehj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lijehehj-1.tif,,,,
1078,lojdleae-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lojdleae-1.tif,,,,
1079,lokefjca-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/lokefjca-1.tif,,,,
1080,mbgcibmn-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mbgcibmn-1.tif,,,,
1081,mbjcdgpf-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mbjcdgpf-1.tif,,,,
1082,mccnmbih-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mccnmbih-1.tif,,,,
1083,mcfmmchh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mcfmmchh-1.tif,,,,
1084,mdckhhoi-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mdckhhoi-1.tif,,,,
1085,mebhdhhd-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mebhdhhd-1.tif,,,,
1086,mhbcnojl-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mhbcnojl-1.tif,,,,
1087,midmgime-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/midmgime-1.tif,,,,
1088,mlgihffh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mlgihffh-1.tif,,,,
1089,mmjejdco-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mmjejdco-1.tif,,,,
1090,mnhfnhhn-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mnhfnhhn-1.tif,,,,
1091,mnhfodkj-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/mnhfodkj-1.tif,,,,
1092,molenmbk-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/molenmbk-1.tif,,,,
1093,ndiccckd-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ndiccckd-1.tif,,,,
1094,nlinjige-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/nlinjige-1.tif,,,,
1095,npgnegkb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/npgnegkb-1.tif,,,,
1096,oabhlffb-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/oabhlffb-1.tif,,,,
1097,oalifonh-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/oalifonh-1.tif,,,,
1098,oaliokdn-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/oaliokdn-1.tif,,,,
1099,ocinepio-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ocinepio-1.tif,,,,
1100,ofpbkgch-1,HLA-DR,/data/yzy21/yy/aaran/out/crops/HLA-DR/ofpbkgch-1.tif,,,,
1101,aaeihfjk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aaeihfjk-1.tif,,,,
1102,aajebjek-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aajebjek-1.tif,,,,
1103,aclbkokf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aclbkokf-1.tif,,,,
1104,acllheki-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/acllheki-1.tif,,,,
1105,acngogid-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/acngogid-1.tif,,,,
1106,aebdlbha-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aebdlbha-1.tif,,,,
1107,aehjjpjc-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aehjjpjc-1.tif,,,,
1108,afdepllh-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/afdepllh-1.tif,,,,
1109,agpemnbd-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/agpemnbd-1.tif,,,,
1110,ahjdgmhf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ahjdgmhf-1.tif,,,,
1111,ahlcojoh-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ahlcojoh-1.tif,,,,
1112,aioepfli-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/aioepfli-1.tif,,,,
1113,ajcbijek-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ajcbijek-1.tif,,,,
1114,akdcbjdn-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/akdcbjdn-1.tif,,,,
1115,akmlnnlo-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/akmlnnlo-1.tif,,,,
1116,alfpaaaa-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/alfpaaaa-1.tif,,,,
1117,almlgpkp-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/almlgpkp-1.tif,,,,
1118,apnfahli-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/apnfahli-1.tif,,,,
1119,bbceibga-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bbceibga-1.tif,,,,
1120,beanncjb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/beanncjb-1.tif,,,,
1121,behgeabc-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/behgeabc-1.tif,,,,
1122,bhijgnbj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bhijgnbj-1.tif,,,,
1123,bmdddnhc-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bmdddnhc-1.tif,,,,
1124,bmdnimbg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bmdnimbg-1.tif,,,,
1125,bmiifbcj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bmiifbcj-1.tif,,,,
1126,bnenkkpk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bnenkkpk-1.tif,,,,
1127,bnhfmggg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/bnhfmggg-1.tif,,,,
1128,cdhhofcj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cdhhofcj-1.tif,,,,
1129,cdoiacnl-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cdoiacnl-1.tif,,,,
1130,cfgmclpg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cfgmclpg-1.tif,,,,
1131,cinflolj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cinflolj-1.tif,,,,
1132,cmlpifib-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cmlpifib-1.tif,,,,
1133,cnjpfghf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cnjpfghf-1.tif,,,,
1134,cnkpjcja-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cnkpjcja-1.tif,,,,
1135,cnpghbgl-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cnpghbgl-1.tif,,,,
1136,cokipilb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/cokipilb-1.tif,,,,
1137,dalibceg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dalibceg-1.tif,,,,
1138,ddepdaom-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ddepdaom-1.tif,,,,
1139,ddgegpnh-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ddgegpnh-1.tif,,,,
1140,ddigjgpj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ddigjgpj-1.tif,,,,
1141,ddoendgk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ddoendgk-1.tif,,,,
1142,dfdigaph-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dfdigaph-1.tif,,,,
1143,dgfgponf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dgfgponf-1.tif,,,,
1144,dgpkmnmj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dgpkmnmj-1.tif,,,,
1145,dhkmelmi-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dhkmelmi-1.tif,,,,
1146,dildjocl-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dildjocl-1.tif,,,,
1147,dmggdgdb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dmggdgdb-1.tif,,,,
1148,dmhedokb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dmhedokb-1.tif,,,,
1149,dncbnkaf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/dncbnkaf-1.tif,,,,
1150,edfnminh-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/edfnminh-1.tif,,,,
1151,eeondnnb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/eeondnnb-1.tif,,,,
1152,efghoeaa-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/efghoeaa-1.tif,,,,
1153,ekapbapk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ekapbapk-1.tif,,,,
1154,ekfmchfp-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ekfmchfp-1.tif,,,,
1155,ekhmpoob-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ekhmpoob-1.tif,,,,
1156,eklbpjma-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/eklbpjma-1.tif,,,,
1157,ekokejab-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ekokejab-1.tif,,,,
1158,elbhegoa-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/elbhegoa-1.tif,,,,
1159,elidcegk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/elidcegk-1.tif,,,,
1160,emmhdbbc-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/emmhdbbc-1.tif,,,,
1161,enbbkjnp-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/enbbkjnp-1.tif,,,,
1162,eojfggio-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/eojfggio-1.tif,,,,
1163,eonppgih-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/eonppgih-1.tif,,,,
1164,faopoeec-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/faopoeec-1.tif,,,,
1165,fbgccifp-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fbgccifp-1.tif,,,,
1166,fcakkjcl-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fcakkjcl-1.tif,,,,
1167,fcmolboe-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fcmolboe-1.tif,,,,
1168,fhpgadon-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fhpgadon-1.tif,,,,
1169,filcdcgf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/filcdcgf-1.tif,,,,
1170,fimhaenk-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fimhaenk-1.tif,,,,
1171,fjcdflog-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fjcdflog-1.tif,,,,
1172,fnepaplb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/fnepaplb-1.tif,,,,
1173,gldpibmf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/gldpibmf-1.tif,,,,
1174,glgleckf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/glgleckf-1.tif,,,,
1175,heghhkap-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/heghhkap-1.tif,,,,
1176,hibcglej-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/hibcglej-1.tif,,,,
1177,hledmbbg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/hledmbbg-1.tif,,,,
1178,hloacekg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/hloacekg-1.tif,,,,
1179,ibacgkop-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ibacgkop-1.tif,,,,
1180,idlehjni-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/idlehjni-1.tif,,,,
1181,iepajlgj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/iepajlgj-1.tif,,,,
1182,ihjilbin-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ihjilbin-1.tif,,,,
1183,ikhenbkl-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ikhenbkl-1.tif,,,,
1184,iknjaigo-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/iknjaigo-1.tif,,,,
1185,ikpifbke-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ikpifbke-1.tif,,,,
1186,iohjhhhg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/iohjhhhg-1.tif,,,,
1187,kacphnod-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/kacphnod-1.tif,,,,
1188,kbhgffpc-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/kbhgffpc-1.tif,,,,
1189,khcppnce-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/khcppnce-1.tif,,,,
1190,lappjmac-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/lappjmac-1.tif,,,,
1191,lfjmmdcn-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/lfjmmdcn-1.tif,,,,
1192,lmjmaoda-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/lmjmaoda-1.tif,,,,
1193,lmpdlofj-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/lmpdlofj-1.tif,,,,
1194,mbcihach-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/mbcihach-1.tif,,,,
1195,mmdinkne-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/mmdinkne-1.tif,,,,
1196,naknjhhb-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/naknjhhb-1.tif,,,,
1197,nfcmcmhg-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/nfcmcmhg-1.tif,,,,
1198,nphnoepf-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/nphnoepf-1.tif,,,,
1199,oefnenmd-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/oefnenmd-1.tif,,,,
1200,ohmmmain-1,LAG-3,/data/yzy21/yy/aaran/out/crops/LAG-3/ohmmmain-1.tif,,,,
1201,aannhfah-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aannhfah-1.tif,,,,
1202,aapcakpc-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aapcakpc-1.tif,,,,
1203,abjioflh-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/abjioflh-1.tif,,,,
1204,adhbcceg-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/adhbcceg-1.tif,,,,
1205,afabnica-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/afabnica-1.tif,,,,
1206,aflkcfaa-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aflkcfaa-1.tif,,,,
1207,agchadid-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/agchadid-1.tif,,,,
1208,ahfaaoeb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ahfaaoeb-1.tif,,,,
1209,aigkmddp-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aigkmddp-1.tif,,,,
1210,ajdgagig-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ajdgagig-1.tif,,,,
